strategy,eval_mode,used_mode,category,image_path,true_defect_type,pred_defect_type,top2_defect_types,top1_correct,top2_correct,num_eval_crops,score_bent,score_broken,score_glue,score_metal_contamination,score_thread,score_color,score_cut,score_fold,score_poke,score_manipulated_front,score_scratch_head,score_scratch_neck,score_thread_side,score_thread_top,score_combined,score_hole,score_liquid,score_scratch
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/004.png,thread,metal_contamination,metal_contamination|thread,False,True,1,0.3227689266204834,0.3210621774196625,0.3222510814666748,0.3237000107765198,0.32322627305984497,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/005.png,thread,glue,glue|metal_contamination,False,False,1,0.2899720072746277,0.28786203265190125,0.2949252724647522,0.2947354316711426,0.28376445174217224,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/006.png,thread,bent,bent|thread,False,True,1,0.31924235820770264,0.3165763020515442,0.31610894203186035,0.31588783860206604,0.3172880709171295,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/007.png,thread,metal_contamination,metal_contamination|broken,False,False,1,0.3356209397315979,0.33634212613105774,0.33237162232398987,0.3370688557624817,0.33490830659866333,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/008.png,thread,bent,bent|broken,False,False,1,0.32173049449920654,0.320257306098938,0.31667208671569824,0.3190029263496399,0.3149539530277252,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/009.png,thread,thread,thread|bent,True,True,1,0.3269323408603668,0.3259069323539734,0.3215671479701996,0.3243514597415924,0.32709020376205444,,,,,,,,,,,,,
category_visual,crop_or_full,crop_top1,grid,datasets/MVTecAD/grid/test/thread/010.png,thread,metal_contamination,metal_contamination|broken,False,False,1,0.311627596616745,0.313759446144104,0.3107997179031372,0.3159206509590149,0.3084610402584076,,,,,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/000.png,color,color,color|cut,True,True,1,,,0.2691386342048645,,,0.29496777057647705,0.27257612347602844,0.2682567834854126,0.2647135555744171,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/001.png,color,color,color|cut,True,True,1,,,0.2868293225765228,,,0.3191491961479187,0.3001773953437805,0.2920233905315399,0.28367650508880615,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/002.png,color,color,color|cut,True,True,1,,,0.28314337134361267,,,0.3093681335449219,0.28936266899108887,0.283313512802124,0.275193452835083,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/003.png,color,color,color|cut,True,True,1,,,0.29130929708480835,,,0.3158120810985565,0.29875367879867554,0.2937065660953522,0.28282231092453003,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/004.png,color,color,color|cut,True,True,1,,,0.30585163831710815,,,0.33256426453590393,0.31279316544532776,0.3108553886413574,0.29132407903671265,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/005.png,color,color,color|cut,True,True,1,,,0.2927154004573822,,,0.31889933347702026,0.29978281259536743,0.29363638162612915,0.28392353653907776,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/006.png,color,color,color|fold,True,True,1,,,0.3093530535697937,,,0.3376048803329468,0.3132169842720032,0.32094907760620117,0.2878435552120209,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/007.png,color,color,color|fold,True,True,1,,,0.30087214708328247,,,0.3277432322502136,0.3070862293243408,0.3079708516597748,0.2891462743282318,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/008.png,color,color,color|cut,True,True,1,,,0.30115020275115967,,,0.325161874294281,0.3123313784599304,0.3014928102493286,0.29437750577926636,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/009.png,color,color,color|cut,True,True,1,,,0.288467139005661,,,0.3187969923019409,0.3077090084552765,0.29476198554039,0.2882668673992157,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/010.png,color,color,color|cut,True,True,1,,,0.28680169582366943,,,0.3170543313026428,0.29461222887039185,0.29119011759757996,0.2808927595615387,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/011.png,color,color,color|cut,True,True,1,,,0.2833501696586609,,,0.3109535276889801,0.2986067235469818,0.2893357574939728,0.28263089060783386,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/012.png,color,color,color|cut,True,True,1,,,0.30046698451042175,,,0.32501938939094543,0.3064455986022949,0.3031274974346161,0.28997862339019775,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/013.png,color,color,color|cut,True,True,1,,,0.2913254201412201,,,0.31918516755104065,0.30697327852249146,0.2949522137641907,0.2876012623310089,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/014.png,color,color,color|cut,True,True,1,,,0.28379690647125244,,,0.314460813999176,0.2922850549221039,0.2881976366043091,0.2769413888454437,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/015.png,color,color,color|cut,True,True,1,,,0.27647149562835693,,,0.3053094744682312,0.29092541337013245,0.2794092893600464,0.2737031579017639,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/016.png,color,color,color|cut,True,True,1,,,0.28536954522132874,,,0.3099414110183716,0.2926815450191498,0.29012519121170044,0.27865368127822876,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/017.png,color,color,color|cut,True,True,1,,,0.30545637011528015,,,0.33565253019332886,0.31875351071357727,0.3075082302093506,0.2935854494571686,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/color/018.png,color,color,color|cut,True,True,1,,,0.28208446502685547,,,0.31306952238082886,0.29110801219940186,0.2898765802383423,0.27544429898262024,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/000.png,cut,color,color|cut,False,True,1,,,0.2678418457508087,,,0.291081964969635,0.27602067589759827,0.2651599645614624,0.2677026689052582,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/001.png,cut,color,color|cut,False,True,1,,,0.27883657813072205,,,0.3008454144001007,0.2893707752227783,0.2805137038230896,0.28689488768577576,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/002.png,cut,color,color|cut,False,True,1,,,0.30036258697509766,,,0.3305160403251648,0.30941370129585266,0.30913954973220825,0.29313305020332336,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/003.png,cut,color,color|poke,False,False,1,,,0.2634511888027191,,,0.2700420916080475,0.262308806180954,0.25352343916893005,0.26546549797058105,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/004.png,cut,color,color|fold,False,False,1,,,0.2837892770767212,,,0.2959955930709839,0.2830654978752136,0.2839033007621765,0.28313761949539185,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/005.png,cut,color,color|cut,False,True,1,,,0.3128901422023773,,,0.33541423082351685,0.31850290298461914,0.3183177709579468,0.30442389845848083,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/006.png,cut,color,color|cut,False,True,1,,,0.292303204536438,,,0.3062903881072998,0.2989855706691742,0.29549962282180786,0.29327327013015747,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/007.png,cut,color,color|cut,False,True,1,,,0.28894907236099243,,,0.2951991558074951,0.29313358664512634,0.2867719233036041,0.2879505157470703,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/008.png,cut,color,color|cut,False,True,1,,,0.30465349555015564,,,0.3197346329689026,0.31558188796043396,0.30534905195236206,0.30483686923980713,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/009.png,cut,color,color|cut,False,True,1,,,0.30655181407928467,,,0.32697659730911255,0.3130888044834137,0.30487847328186035,0.30162379145622253,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/010.png,cut,color,color|cut,False,True,1,,,0.3097171485424042,,,0.3337799906730652,0.3155362606048584,0.3134399950504303,0.29853686690330505,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/011.png,cut,color,color|cut,False,True,1,,,0.3153032958507538,,,0.3381582200527191,0.3243063688278198,0.32063230872154236,0.30265772342681885,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/012.png,cut,color,color|cut,False,True,1,,,0.29181891679763794,,,0.31420740485191345,0.297476589679718,0.29257678985595703,0.28693294525146484,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/013.png,cut,cut,cut|color,True,True,1,,,0.30882230401039124,,,0.32073360681533813,0.32088807225227356,0.309880793094635,0.30256056785583496,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/014.png,cut,color,color|fold,False,False,1,,,0.320715069770813,,,0.34667879343032837,0.3273850083351135,0.32846277952194214,0.30778032541275024,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/015.png,cut,color,color|cut,False,True,1,,,0.3019474744796753,,,0.32078817486763,0.3125810921192169,0.3025903105735779,0.29732534289360046,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/016.png,cut,color,color|cut,False,True,1,,,0.2643449306488037,,,0.2839498519897461,0.2697144150733948,0.26735684275627136,0.263604074716568,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/017.png,cut,color,color|cut,False,True,1,,,0.3066396415233612,,,0.32890015840530396,0.3124385178089142,0.31140804290771484,0.2976391911506653,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/cut/018.png,cut,color,color|poke,False,False,1,,,0.2768261730670929,,,0.28515663743019104,0.2781630754470825,0.27435868978500366,0.2785640358924866,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/000.png,fold,color,color|fold,False,True,1,,,0.3222067356109619,,,0.3361222743988037,0.3318891227245331,0.3355845808982849,0.31110599637031555,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/001.png,fold,color,color|fold,False,True,1,,,0.32339775562286377,,,0.3428632616996765,0.3318822681903839,0.3361705243587494,0.3110889196395874,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/002.png,fold,fold,fold|color,True,True,1,,,0.31792107224464417,,,0.3289620578289032,0.3271523714065552,0.33062341809272766,0.310110479593277,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/003.png,fold,cut,cut|color,False,False,1,,,0.31131860613822937,,,0.3207133412361145,0.321863055229187,0.31921398639678955,0.3088492155075073,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/004.png,fold,cut,cut|fold,False,True,1,,,0.3305681347846985,,,0.33210253715515137,0.3429758548736572,0.34203243255615234,0.3186955451965332,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/005.png,fold,fold,fold|cut,True,True,1,,,0.3288174867630005,,,0.33443132042884827,0.3366076946258545,0.34359586238861084,0.31506049633026123,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/006.png,fold,color,color|fold,False,True,1,,,0.3059030771255493,,,0.32576799392700195,0.31766408681869507,0.31943434476852417,0.2929881513118744,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/007.png,fold,color,color|cut,False,False,1,,,0.29742705821990967,,,0.3120325803756714,0.3070722222328186,0.30256378650665283,0.28773534297943115,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/008.png,fold,fold,fold|color,True,True,1,,,0.29250437021255493,,,0.303134560585022,0.30305495858192444,0.30525729060173035,0.288088321685791,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/009.png,fold,color,color|cut,False,False,1,,,0.289615660905838,,,0.3074210584163666,0.29767724871635437,0.2960784435272217,0.2858043313026428,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/010.png,fold,fold,fold|color,True,True,1,,,0.3263033628463745,,,0.3353344202041626,0.33399078249931335,0.3395833671092987,0.31358247995376587,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/011.png,fold,fold,fold|cut,True,True,1,,,0.3183056116104126,,,0.3245675563812256,0.3248947858810425,0.325880229473114,0.3056669533252716,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/012.png,fold,color,color|cut,False,False,1,,,0.3156088590621948,,,0.32672736048698425,0.32663407921791077,0.3256940543651581,0.31219375133514404,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/013.png,fold,color,color|fold,False,True,1,,,0.29102951288223267,,,0.31099316477775574,0.2984405755996704,0.3009911775588989,0.28008928894996643,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/014.png,fold,cut,cut|color,False,False,1,,,0.30303409695625305,,,0.3125820755958557,0.31544336676597595,0.30989891290664673,0.3031958043575287,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/015.png,fold,fold,fold|cut,True,True,1,,,0.3136298954486847,,,0.32489392161369324,0.32848021388053894,0.3287026286125183,0.30800119042396545,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/fold/016.png,fold,color,color|fold,False,True,1,,,0.30735984444618225,,,0.3247171938419342,0.3168603777885437,0.31892818212509155,0.29960358142852783,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/000.png,glue,color,color|cut,False,False,1,,,0.3039137125015259,,,0.329873263835907,0.3099401891231537,0.30760183930397034,0.28908801078796387,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/001.png,glue,color,color|cut,False,False,1,,,0.3055444359779358,,,0.3297649621963501,0.31376489996910095,0.31085285544395447,0.29854336380958557,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/002.png,glue,color,color|cut,False,False,1,,,0.30784544348716736,,,0.32481488585472107,0.3115171790122986,0.3101392090320587,0.29815518856048584,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/003.png,glue,color,color|fold,False,False,1,,,0.318191260099411,,,0.33864474296569824,0.32566574215888977,0.3283695876598358,0.3066183030605316,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/004.png,glue,color,color|cut,False,False,1,,,0.3053261339664459,,,0.33190494775772095,0.312493234872818,0.3108425736427307,0.294307678937912,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/005.png,glue,color,color|fold,False,False,1,,,0.301932156085968,,,0.317194402217865,0.3057449758052826,0.3075762689113617,0.2885644733905792,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/006.png,glue,color,color|cut,False,False,1,,,0.30178412795066833,,,0.32204902172088623,0.30680784583091736,0.30497676134109497,0.29511621594429016,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/007.png,glue,color,color|fold,False,False,1,,,0.31115713715553284,,,0.32458800077438354,0.30963781476020813,0.31722748279571533,0.294689416885376,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/008.png,glue,color,color|fold,False,False,1,,,0.3202836513519287,,,0.3446006178855896,0.32319748401641846,0.3296404480934143,0.30083057284355164,,,,,,,,,
category_visual,crop_or_full,fallback_full,leather,datasets/MVTecAD/leather/test/glue/009.png,glue,color,color|cut,False,False,1,,,0.29694950580596924,,,0.32252398133277893,0.3068149983882904,0.30371519923210144,0.29264867305755615,,,,,,,,,
